respondent_id,xyz_vaccine,seasonal_vaccine
112,0.425670089,0.551786228
113,0.101996832,0.267318652
114,0.11698225,0.607293582
115,0.18092734,0.560744868
116,0.392856261,0.439513165
117,0.025292802,0.438163021
118,0.300897161,0.575007637
119,0.064181067,0.39632301
120,0.06044612,0.24548885
121,0.153837767,0.433629427
122,0.471033965,0.850072001
123,0.05842367,0.626382504
124,0.13388068,0.758568836
125,0.181968559,0.884975365
126,0.018402125,0.332350271
127,0.212136725,0.757491506
128,0.345385687,0.87476224
129,0.167111776,0.546433857
130,0.121073892,0.048859898
131,0.087226632,0.205261914
132,0.167842925,0.390992582
133,0.127169317,0.247563746
134,0.301785283,0.701457968
135,0.064215317,0.191685969
136,0.049067129,0.069057714
137,0.065963169,0.409118101
138,0.059644141,0.603052831
139,0.0431679,0.65932348
140,0.363644778,0.164823484
141,0.065265813,0.658331891
142,0.21872163,0.638386478
143,0.540576511,0.818936766
144,0.030370171,0.086438847
145,0.02306441,0.0778491
146,0.472287157,0.550715392
147,0.039853703,0.139470119
148,0.48567986,0.777687582
149,0.122665472,0.103426667
150,0.404869895,0.286247097
151,0.159234774,0.492197563
152,0.114520107,0.255606412
153,0.168173493,0.230455038
154,0.04392139,0.092918318
155,0.116915316,0.296971621
156,0.151551475,0.355971968
157,0.512917647,0.370817344
158,0.01739735,0.046590532
159,0.171272328,0.330629859
160,0.076479629,0.094161272
161,0.740699838,0.879910471
162,0.147728667,0.37344458
163,0.60658738,0.752953538
164,0.070641504,0.079124453
165,0.065809244,0.647391324
166,0.129339189,0.844987856
167,0.064707957,0.165795083
168,0.55682014,0.933251307
169,0.050561834,0.090118603
170,0.081099877,0.193815547
171,0.221317093,0.607802223
172,0.028574918,0.142800621
173,0.080064604,0.214113065
174,0.022147606,0.094961572
175,0.03639556,0.112283936
176,0.086723854,0.357393283
177,0.092405513,0.224123456
178,0.147907043,0.663573588
179,0.09155978,0.679705729
180,0.462446543,0.536543553
181,0.911428611,0.974793011
182,0.058604771,0.152255278
183,0.104441471,0.489299984
184,0.376244791,0.604784505
185,0.128883527,0.654988537
186,0.049815709,0.161909691
187,0.163915672,0.352318353
188,0.058581984,0.686537138
189,0.048015538,0.123223147
190,0.041789919,0.267530117
191,0.190738573,0.614087695
192,0.067281322,0.108300488
193,0.12903674,0.327959645
194,0.02002106,0.471262165
195,0.259139477,0.944745287
196,0.335941735,0.23753596
197,0.0649507,0.191198153
198,0.285257859,0.609704496
199,0.044579131,0.174962665
200,0.011992336,0.297973717
201,0.121657434,0.6197752
202,0.135055948,0.307328249
203,0.177695635,0.44424101
204,0.083749533,0.152676579
205,0.492991004,0.908464487
206,0.715203487,0.82198892
207,0.110153085,0.311543807
208,0.190183427,0.776161109
209,0.055648744,0.298157674
210,0.02006967,0.055727894
211,0.658956498,0.875427347
212,0.19569293,0.270202389
213,0.054708743,0.215391723
214,0.134304774,0.872802203
215,0.060318255,0.792718185
216,0.065473639,0.277642612
217,0.638752725,0.858309738
218,0.137029179,0.618310545
219,0.619018517,0.584544235
220,0.282172167,0.548754681
221,0.070077067,0.621362771
222,0.105127332,0.31363415
223,0.829172615,0.946673974
224,0.139103577,0.382954315
225,0.048839673,0.839274545
226,0.056612181,0.728202153
227,0.48051328,0.613726687
228,0.110152455,0.359890433
229,0.727835807,0.555792939
230,0.288592199,0.630698344
231,0.076762016,0.061086043
232,0.02507166,0.086773185
233,0.146836245,0.292348008
234,0.046417151,0.205334332
235,0.670985004,0.882423603
236,0.15101959,0.71295152
237,0.090231873,0.147169597
238,0.120605835,0.392953598
239,0.155777127,0.732307918
240,0.108596671,0.361140968
241,0.039570907,0.109162687
242,0.057763218,0.190039026
243,0.04377847,0.591166333
244,0.040518737,0.155891151
245,0.842203847,0.922510521
246,0.773734937,0.94972049
247,0.03503838,0.100990845
248,0.129032937,0.486784384
249,0.130292035,0.338292613
250,0.050313051,0.904494589
251,0.328690543,0.866166966
252,0.041288579,0.423216604
253,0.028665092,0.056536264
254,0.250713552,0.36827066
255,0.156553737,0.669869831
256,0.197799859,0.37490228
257,0.118500686,0.299131373
258,0.823654438,0.950445879
259,0.039026287,0.09173918
260,0.122210132,0.23859586
261,0.033174795,0.611707154
262,0.027663328,0.112263027
263,0.754299045,0.502153964
264,0.054012013,0.199772775
265,0.020182322,0.091122003
266,0.056846727,0.279350292
267,0.116217741,0.407222123
268,0.0557948,0.5011465
269,0.877598913,0.742475162
270,0.041945749,0.145191405
271,0.022976606,0.693149237
272,0.358025896,0.686946697
273,0.051089258,0.109508164
274,0.051614514,0.248985176
275,0.615921659,0.842299556
276,0.13970879,0.371020364
277,0.09682988,0.207088519
278,0.05940012,0.230235329
279,0.124163191,0.323185789
280,0.073215947,0.204323135
281,0.025618484,0.100809075
282,0.359242989,0.659807777
283,0.019521112,0.108106477
284,0.347275574,0.616811318
285,0.308016241,0.40341753
286,0.121452056,0.661596009
287,0.110554373,0.281912673
288,0.201886386,0.515474899
289,0.304237632,0.368835381
290,0.024512761,0.146035937
291,0.062734319,0.155948165
292,0.541721924,0.7012072
293,0.080317653,0.14140987
294,0.050281778,0.61707481
295,0.01979859,0.33345121
296,0.044788321,0.081356028
297,0.119668507,0.341052618
298,0.332495002,0.782925758
299,0.771139635,0.777462922
300,0.043832861,0.111380696
301,0.053194358,0.077500022
302,0.064707957,0.165795083
303,0.090118813,0.175383222
304,0.12134069,0.309598487
305,0.417734515,0.605524175
306,0.086686018,0.203314935
307,0.034473417,0.2947018
308,0.100119467,0.283708584
309,0.112024913,0.362424568
310,0.386535178,0.670354366
311,0.083998976,0.10637467
312,0.86753209,0.947412531
313,0.186699535,0.326480004
314,0.210115965,0.596779518
315,0.226800613,0.29988975
316,0.163517855,0.245779105
317,0.081020128,0.224936322
318,0.075443805,0.101229807
319,0.142064084,0.577431385
320,0.053438819,0.604924612
321,0.265374123,0.781265688
322,0.115825126,0.339515616
323,0.194311017,0.611573595
324,0.147800753,0.880199997
325,0.273314207,0.580023912
326,0.236974181,0.470315242
327,0.020907175,0.865104982
328,0.0975256,0.164949175
329,0.187419041,0.658830144
330,0.631345959,0.784692617
331,0.049579501,0.075869135
332,0.735650761,0.818583002
333,0.145658418,0.226885811
334,0.074555229,0.464212397
335,0.077245584,0.586631248
336,0.424650361,0.783469858
337,0.022364671,0.121923722
338,0.131082793,0.411569622
339,0.057995772,0.243772712
340,0.573675301,0.555421311
341,0.111471993,0.278298885
342,0.283967766,0.900937593
343,0.040008896,0.390738831
344,0.103215672,0.237550195
345,0.127324746,0.41314342
346,0.843091198,0.897665274
347,0.039363308,0.238129616
348,0.076263578,0.853922237
349,0.065685731,0.133680741
350,0.022123496,0.035561008
351,0.798282179,0.90397237
352,0.044464843,0.144355821
353,0.02151034,0.17972616
354,0.103069643,0.475642748
355,0.0517909,0.584611061
356,0.066855507,0.505859741
357,0.239860747,0.790214869
358,0.061936078,0.265553321
359,0.031612316,0.558797899
360,0.316713018,0.556085797
361,0.835728704,0.938752994
362,0.490311115,0.89550212
363,0.049815709,0.161909691
364,0.042228395,0.121011161
365,0.099247857,0.868799591
366,0.022805332,0.794530376
367,0.074781273,0.374318394
368,0.730079519,0.899465583
369,0.602738677,0.718787848
370,0.039561348,0.142100949
371,0.16961789,0.797781618
372,0.240109597,0.911915906
373,0.038754665,0.180426507
374,0.022008176,0.807812441
375,0.209055944,0.438357659
376,0.082055561,0.291726486
377,0.823093844,0.420854571
378,0.034600123,0.051070118
379,0.07416818,0.116599909
380,0.161290895,0.306294459
381,0.32707925,0.778305314
382,0.181469232,0.293801189
383,0.195250364,0.370500258
384,0.58274375,0.264930321
385,0.082006181,0.18011627
386,0.200905381,0.175192246
387,0.023284782,0.115763993
388,0.071015085,0.326856148
389,0.056392647,0.314716688
390,0.544754221,0.691697102
391,0.598909746,0.910330123
392,0.154004767,0.355037873
393,0.049102545,0.689962036
394,0.087813462,0.569316361
395,0.055045303,0.747678556
396,0.031421371,0.131158481
397,0.18389781,0.330421029
398,0.075550334,0.703063295
399,0.388406821,0.681402327
400,0.675268842,0.916944033
401,0.095745814,0.236248405
402,0.049642844,0.112515446
403,0.067513207,0.310360759
404,0.024626844,0.179844759
405,0.208533362,0.659325241
406,0.061378903,0.201499654
407,0.105665001,0.303266664
408,0.646819393,0.877358109
409,0.197276648,0.890094168
410,0.050192406,0.127485452
411,0.119507012,0.3306408
412,0.038135612,0.184589022
413,0.324510075,0.953274592
414,0.022240616,0.676664034
415,0.036871222,0.183763545
416,0.077226208,0.166593906
417,0.044323818,0.251459321
418,0.036777824,0.162295649
419,0.334758932,0.118079197
420,0.091966117,0.334728788
421,0.168716779,0.341668597
422,0.540966782,0.519341146
423,0.15378183,0.300586037
424,0.058892566,0.109674773
425,0.474208094,0.870043571
426,0.093774751,0.446339636
427,0.661165036,0.919338871
428,0.143253935,0.39505451
429,0.055166787,0.309525496
430,0.069275171,0.161231673
431,0.205584599,0.511052071
432,0.123932082,0.163683311
433,0.903700938,0.951026165
434,0.553492591,0.724138364
435,0.057018519,0.172395287
436,0.279057962,0.530113661
437,0.058963996,0.09873267
438,0.614529841,0.751743436
439,0.068919931,0.932915666
440,0.05523866,0.266712159
441,0.173642237,0.289507355
442,0.246562232,0.137445664
443,0.703530329,0.981942287
444,0.133814683,0.750437944
445,0.058020878,0.239707747
446,0.152318856,0.575365963
447,0.773979413,0.923643502
448,0.123435981,0.383856299
449,0.017363748,0.173319777
450,0.011532127,0.320321792
451,0.042443871,0.15727756
452,0.031186031,0.11914713
453,0.310336568,0.433969781
454,0.316298432,0.504382452
455,0.17227957,0.948760357
456,0.75990089,0.778068514
457,0.274948306,0.216628347
458,0.52121263,0.711641125
459,0.214519976,0.339667385
460,0.13504643,0.364604328
461,0.120183939,0.646703897
462,0.385028789,0.577085985
463,0.270094324,0.81308339
464,0.036309927,0.268717746
465,0.031213848,0.714337919
466,0.199391581,0.534722929
467,0.056817668,0.160928644
468,0.033322343,0.101135912
469,0.430640487,0.892880408
470,0.789784152,0.957623438
471,0.124043303,0.315986554
472,0.120045421,0.318738131
473,0.242016379,0.288175709
474,0.026338953,0.741708625
475,0.757289548,0.955204069
476,0.032695094,0.391374955
477,0.05522156,0.294500035
478,0.491064774,0.796822552
479,0.13313963,0.558654283
480,0.166305329,0.271367494
481,0.069575064,0.362619341
482,0.102111783,0.542270267
483,0.457260827,0.802345916
484,0.155963615,0.96911958
485,0.547184823,0.785302105
486,0.023241975,0.088817699
487,0.11214813,0.27921123
488,0.056390974,0.370457679
489,0.259432402,0.208878112
490,0.10249593,0.816929323
491,0.921695483,0.977926505
492,0.03364656,0.08403673
493,0.326459364,0.715333985
494,0.687934079,0.908044347
495,0.117651215,0.153754629
496,0.066066771,0.126378105
497,0.030177826,0.092150718
498,0.083258718,0.261332595
499,0.160736493,0.230064206
500,0.086898252,0.293835827
501,0.732935825,0.452615906
502,0.133263592,0.34713865
503,0.290176999,0.293612168
504,0.098346673,0.331073078
505,0.470491454,0.891494109
506,0.566439399,0.754879608
507,0.028902776,0.125589892
508,0.077547193,0.659241037
509,0.146853481,0.819862847
510,0.112365341,0.526395643
511,0.59058946,0.85860783
512,0.357375296,0.5813739
513,0.172357296,0.643598749
514,0.126135027,0.49417678
515,0.235616569,0.530682574
516,0.067649935,0.805558015
517,0.205136857,0.573303412
518,0.274956916,0.35952809
519,0.027515831,0.210948775
520,0.105656209,0.192629315
521,0.426313104,0.770935984
522,0.775030791,0.942472987
523,0.168404578,0.961266328
524,0.557653197,0.838861392
525,0.149366384,0.709974002
526,0.455129333,0.357659348
527,0.068749939,0.11138628
528,0.813391708,0.855435609
529,0.079743704,0.927629953
530,0.316713018,0.556085797
531,0.283435922,0.669036287
532,0.411352615,0.169020554
533,0.096042259,0.404318914
534,0.093738029,0.206551998
535,0.086660334,0.515797208
536,0.040773681,0.167519581
537,0.041435742,0.123683389
538,0.120932286,0.519990196
539,0.755378224,0.929827891
540,0.243101862,0.929732642
541,0.188970339,0.785384041
542,0.072113735,0.305808349
543,0.102210291,0.285451739
544,0.076053892,0.161706647
545,0.308995248,0.648416101
546,0.05775906,0.807976254
547,0.884296981,0.960021855
548,0.144261848,0.367253614
549,0.561891714,0.966854234
550,0.339128472,0.389185257
551,0.349997838,0.629973659
552,0.559193911,0.795237635
553,0.224547888,0.586892977
554,0.104873114,0.393561445
555,0.142615594,0.360001641
556,0.12257116,0.22408713
557,0.092196728,0.11224998
558,0.061448301,0.354296319
559,0.229105612,0.343640544
560,0.254993846,0.912301295
561,0.044746439,0.17835381
562,0.738511308,0.500611306
563,0.030457794,0.122292074
564,0.031799141,0.208058265
565,0.01956434,0.558327199
566,0.036951782,0.243124816
567,0.157937583,0.479973018
568,0.271399549,0.569262268
569,0.037398361,0.291388944
570,0.047863938,0.81043531
571,0.119698783,0.303659177
572,0.081371221,0.115289245
573,0.301636995,0.511593463
574,0.0671563,0.377121257
575,0.060666521,0.685281047
576,0.018841025,0.111233127
577,0.278256263,0.667799424
578,0.070719559,0.207652077
579,0.057888462,0.164861686
580,0.283435922,0.669036287
581,0.468200139,0.658427917
582,0.374830775,0.504452067
583,0.039551368,0.176475967
584,0.767353517,0.90781684
585,0.033584022,0.524903477
586,0.141153844,0.964387832
587,0.047789742,0.14390906
588,0.233179025,0.863144762
589,0.060882593,0.589512314
590,0.090795111,0.862986333
591,0.114046388,0.342316474
592,0.238766994,0.327941845
593,0.168785602,0.964093236
594,0.018345589,0.098490886
595,0.135980984,0.685389408
596,0.05258137,0.28067699
597,0.09999956,0.684087632
598,0.042845685,0.072358339
599,0.149849096,0.277286871
600,0.73575803,0.816548845
601,0.115035946,0.260835019
602,0.546151457,0.948004048
603,0.028749358,0.063035872
604,0.109660314,0.188315894
605,0.081954995,0.363184784
606,0.085703995,0.173307925
607,0.043648054,0.109769158
608,0.119507012,0.3306408
609,0.251152894,0.592556263
610,0.092246013,0.204290503
611,0.27074478,0.402996785
612,0.451559186,0.840288605
613,0.367475257,0.687473703
614,0.042613281,0.503254056
615,0.302958049,0.260124568
616,0.107528058,0.690142689
617,0.410716472,0.718307174
618,0.62153574,0.845874016
619,0.160663163,0.662809159
620,0.134594389,0.113819481
621,0.125273347,0.454095054
622,0.113851508,0.322966387
623,0.014378386,0.389825021
624,0.084970173,0.212578669
625,0.110209436,0.875825702
626,0.68850231,0.852629257
627,0.046158378,0.099808694
628,0.136350374,0.162253837
629,0.099560987,0.217490015
630,0.373834485,0.912159823
631,0.264764054,0.465963114
632,0.283868304,0.297501414
633,0.022675195,0.102562617
634,0.13717152,0.305070976
635,0.060719859,0.674927118
636,0.045765675,0.165760576
637,0.271517471,0.334458718
638,0.080018261,0.322548107
639,0.755614386,0.927824539
640,0.612369263,0.845188101
641,0.10554422,0.257819557
642,0.068018118,0.417921777
643,0.131912138,0.860795098
644,0.808252095,0.945762171
645,0.182218256,0.535984619
646,0.024948667,0.277692036
647,0.137657221,0.502686046
648,0.161402199,0.220423042
649,0.31647965,0.665830376
650,0.072791498,0.168540967
651,0.181308584,0.459029327
652,0.224642883,0.524856037
653,0.166154655,0.622599089
654,0.032552057,0.841803979
655,0.208662845,0.515094105
656,0.129433045,0.177621443
657,0.045971934,0.264870106
658,0.256898354,0.37794495
659,0.468608619,0.610244409
660,0.280044945,0.720632377
661,0.126447218,0.572388766
662,0.061878879,0.078657308
663,0.038763107,0.852399622
664,0.395843521,0.588935697
665,0.041435742,0.123683389
666,0.752213821,0.788418843
667,0.026381366,0.128498908
668,0.124901925,0.902236633
669,0.732911091,0.59471235
670,0.136146946,0.835534099
671,0.050824787,0.171378199
672,0.101279884,0.172559842
673,0.181553981,0.952130757
674,0.116801981,0.733451355
675,0.382276234,0.148397011
676,0.163823211,0.50752592
677,0.078709198,0.52851118
678,0.092454973,0.813354745
679,0.214041204,0.825836785
680,0.262008462,0.655859704
681,0.11845464,0.347003011
682,0.180294314,0.354869259
683,0.049822798,0.113124622
684,0.158385351,0.833997559
685,0.603089246,0.831712001
686,0.02550102,0.097822794
687,0.014159333,0.389612213
688,0.753068075,0.781529384
689,0.082843786,0.128199855
690,0.897896836,0.960377515
691,0.434005254,0.797540443
692,0.122831921,0.866772447
693,0.067232246,0.515048533
694,0.274871545,0.458842221
695,0.150235658,0.754591337
696,0.053392498,0.168344432
697,0.561960356,0.275052572
698,0.903558596,0.945381951
699,0.064215317,0.191685969
700,0.031327631,0.035394412
701,0.08260826,0.52067152
702,0.831692394,0.976208854
703,0.062156818,0.270746477
704,0.078150824,0.175843239
705,0.161748648,0.942898524
706,0.024945696,0.223749215
707,0.651533528,0.689745809
708,0.0651232,0.234601187
709,0.111869048,0.188193638
710,0.074404901,0.162444718
711,0.423271041,0.112580252
712,0.544896714,0.918370225
713,0.138039415,0.248008905
714,0.158913575,0.261998156
715,0.274858801,0.72902071
716,0.041808306,0.125975817
717,0.296907268,0.646059491
718,0.226053628,0.498998796
719,0.123309651,0.353536645
720,0.130576525,0.416636744
721,0.041908831,0.153995736
722,0.519659349,0.235182568
723,0.082080883,0.769337716
724,0.200104781,0.427449984
725,0.18444227,0.341484875
726,0.087274231,0.848937359
727,0.086898252,0.293835827
728,0.174571812,0.396698794
729,0.033920727,0.254125801
730,0.114784216,0.154367469
731,0.089316869,0.211742463
732,0.275269235,0.334755736
733,0.093750212,0.295117848
734,0.819001769,0.88015388
735,0.230585461,0.946016139
736,0.025045106,0.110623531
737,0.100207233,0.051067537
738,0.030495514,0.069044763
739,0.096182146,0.13141189
740,0.058310927,0.303725588
741,0.27134752,0.77612249
742,0.156793931,0.950507278
743,0.090615815,0.881047851
744,0.044910522,0.2168409
745,0.040397199,0.489999312
746,0.077277124,0.936691563
747,0.14971714,0.629062206
748,0.084526296,0.106664816
749,0.144547478,0.344658161
750,0.050758349,0.203127419
751,0.085962865,0.243934265
752,0.014545176,0.068175328
753,0.63588338,0.830323205
754,0.133345203,0.351367884
755,0.030588881,0.206667132
756,0.085836613,0.379986624
757,0.615232219,0.77207282
758,0.62038392,0.904522505
759,0.034219567,0.131424982
760,0.045119877,0.220761861
761,0.095785905,0.700671193
762,0.032930678,0.598646902
763,0.88781714,0.905500231
764,0.081827325,0.642213096
765,0.291577711,0.480769238
766,0.04416914,0.071456116
767,0.127644579,0.238001892
768,0.071699855,0.180221933
769,0.117696527,0.526477857
770,0.129199229,0.324449199
771,0.045957823,0.762209109
772,0.092414451,0.077310813
773,0.247118745,0.507704792
774,0.644757453,0.801433348
775,0.328508102,0.12113297
776,0.351097939,0.580080019
777,0.376743204,0.820897678
778,0.040406147,0.753285312
779,0.12541853,0.249629465
780,0.205222784,0.919627013
781,0.800797122,0.908330259
782,0.720651876,0.543312201
783,0.027046799,0.357333608
784,0.311424978,0.686198159
785,0.026277453,0.557376199
786,0.111177422,0.927392892
787,0.461301556,0.850652355
788,0.198418689,0.259794131
789,0.059500845,0.210679008
790,0.229936142,0.079126497
791,0.059358104,0.671790243
792,0.247559637,0.801303892
793,0.142122508,0.93752626
794,0.032095992,0.233165893
795,0.08707539,0.844277317
796,0.083180485,0.458926387
797,0.024242656,0.047402102
798,0.070815968,0.301919602
799,0.454610536,0.865417384
800,0.062314877,0.177219769
801,0.123309651,0.353536645
802,0.343210651,0.759180539
803,0.660203828,0.348430142
804,0.310393198,0.699218598
805,0.128863849,0.376268493
806,0.062146784,0.262329994
807,0.41579358,0.548734755
808,0.545937963,0.259893539
809,0.331396175,0.503010997
810,0.021359103,0.064710607
811,0.778214324,0.907681377
812,0.046602845,0.145247212
813,0.033062458,0.092741397
814,0.062461685,0.437282011
815,0.083555186,0.129500891
816,0.053011334,0.258091628
817,0.02872814,0.205080204
818,0.104982319,0.192997395
819,0.447730235,0.525966781
820,0.058446487,0.905180375
821,0.226596091,0.803187937
822,0.051843433,0.578319283
823,0.069923233,0.177352672
824,0.072030714,0.095755806
825,0.124901925,0.902236633
826,0.302665385,0.396573283
827,0.069785477,0.108979297
828,0.048399394,0.745641819
829,0.131838389,0.291073244
830,0.700235784,0.773111235
831,0.368313846,0.43503043
832,0.306243894,0.695506696
833,0.560205914,0.205825872
834,0.60300432,0.88366534
835,0.067539961,0.346479286
836,0.478247049,0.852013998
837,0.166030389,0.296399244
838,0.147318695,0.240610218
839,0.758110846,0.686962149
840,0.10172289,0.212367555
841,0.06167295,0.949311668
842,0.077652986,0.733055135
843,0.227713521,0.344897879
844,0.225366579,0.249304134
845,0.082428873,0.856741894
846,0.059018133,0.124970485
847,0.145572218,0.293881361
848,0.05378014,0.18730189
849,0.137410647,0.72100749
850,0.126508432,0.718076278
851,0.065295235,0.320352762
852,0.143780486,0.603572211
853,0.316131665,0.871839659
854,0.387686414,0.626383188
855,0.277326274,0.52470715
856,0.213397109,0.585253892
857,0.179808784,0.432623096
858,0.109562457,0.174800755
859,0.108844646,0.093349752
860,0.215007635,0.782195897
861,0.495635927,0.965400454
862,0.024138032,0.084860912
863,0.525360255,0.904809863
864,0.073715865,0.100644994
865,0.021368203,0.068028859
866,0.030771777,0.367983668
867,0.315170099,0.486723308
868,0.021630151,0.354428419
869,0.049254897,0.213656318
870,0.150340766,0.54245115
871,0.120474726,0.395507664
872,0.075300225,0.442518047
873,0.053434261,0.353950162
874,0.155000999,0.2631604
875,0.054012013,0.199772775
876,0.08318365,0.150732955
877,0.633781034,0.533930437
878,0.225634404,0.333280743
879,0.739658928,0.871898075
880,0.036886486,0.443099931
881,0.142485432,0.365682892
882,0.102504506,0.561428319
883,0.341909419,0.39169085
884,0.368032994,0.87514235
885,0.019922981,0.039118988
886,0.085095257,0.190530736
887,0.23069821,0.481137081
888,0.026702779,0.078872183
889,0.133422843,0.301393647
890,0.099576229,0.377956528
891,0.066081848,0.184304682
892,0.665415197,0.903236853
893,0.046146821,0.406616711
894,0.020071221,0.900884446
895,0.717933695,0.854746901
896,0.035643479,0.063029761
897,0.028066426,0.24677882
898,0.61135983,0.817701373
899,0.103794001,0.285000808
900,0.4918328,0.405617325
901,0.120554761,0.521078649
902,0.418449974,0.757972569
903,0.319378067,0.620234086
904,0.266519766,0.181300494
905,0.043828607,0.452206708
906,0.782433614,0.931810312
907,0.10491933,0.5234305
908,0.141101765,0.938214878
909,0.024054606,0.086453526
910,0.337661622,0.40601161
911,0.123089943,0.664268404
912,0.40795926,0.470850441
913,0.41554434,0.586886276
914,0.105737699,0.280109837
915,0.509351333,0.908652069
916,0.224926654,0.81107433
917,0.107818167,0.881646559
918,0.049526326,0.356592059
919,0.015488425,0.100665045
920,0.746620762,0.850766902
921,0.049020153,0.707116831
922,0.021681617,0.143819487
923,0.255463434,0.72649841
924,0.160816632,0.401709967
925,0.026435752,0.224138311
926,0.417834197,0.637473189
927,0.091064409,0.251731616
928,0.057839007,0.316781782
929,0.268158854,0.973614766
930,0.085064624,0.203378627
931,0.127542863,0.268837924
932,0.033447381,0.143125801
933,0.854499117,0.564832887
934,0.616894508,0.545083029
935,0.230845632,0.512481942
936,0.062295208,0.153698991
937,0.070162499,0.519348281
938,0.123106952,0.132954368
939,0.056608019,0.258749427
940,0.121244173,0.291873049
941,0.025614685,0.07956559
942,0.042344278,0.746240382
943,0.072649377,0.650812545
944,0.202306897,0.751020088
945,0.115886228,0.230339103
946,0.024139809,0.074420045
947,0.413184625,0.627907791
948,0.097315224,0.283150288
949,0.104191639,0.279750895
950,0.559282565,0.337931414
951,0.039286205,0.570032335
952,0.023155797,0.065357739
953,0.489338002,0.192425802
954,0.206569242,0.058839848
955,0.030782318,0.421828296
956,0.245101661,0.936671967
957,0.150561972,0.167413099
958,0.806984804,0.668413587
959,0.15146747,0.727393506
960,0.049815709,0.161909691
961,0.919871768,0.975885836
962,0.145679241,0.8768188
963,0.316727255,0.901666737
964,0.305689718,0.738012859
965,0.042190742,0.214299835
966,0.03759897,0.243739428
967,0.04214335,0.364913402
968,0.457586918,0.607874547
969,0.340016186,0.904956591
970,0.110676044,0.279752684
971,0.215314697,0.370580462
972,0.106569124,0.293447442
973,0.709551499,0.87280598
974,0.017344336,0.06574955
975,0.056972831,0.876175952
976,0.089248141,0.570776299
977,0.089316869,0.211742463
978,0.045532946,0.096599062
979,0.181114646,0.618410412
980,0.066675288,0.094037397
981,0.093822729,0.55081771
982,0.596770245,0.87956695
983,0.724851987,0.839931447
984,0.683587983,0.848291023
985,0.099141674,0.540206382
986,0.022308673,0.666785139
987,0.142323911,0.322116001
988,0.193019248,0.603384035
989,0.144726557,0.717193403
990,0.696811533,0.902824699
991,0.312426617,0.485798467
992,0.025061498,0.393245973
993,0.06244363,0.503571372
994,0.232533644,0.202525823
995,0.277866807,0.192225943
